trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.498, 'e': 0.98}",30,0,-75.72842929363203,"{0: 19, 1: 4, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.496, 'e': 0.9603999999999999}",20,0,-35.45079240306512,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.494, 'e': 0.9411919999999999}",20,0,-176.3920998650999,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
4,False,"{'a': 0.492, 'e': 0.9223681599999999}",25,2,-118.97484924179561,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 2}",1
5,False,"{'a': 0.49, 'e': 0.9039207967999999}",20,0,-87.31489910350078,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.488, 'e': 0.8858423808639999}",30,0,-193.7883808557826,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.486, 'e': 0.8681255332467199}",25,0,-59.70897578514318,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
8,False,"{'a': 0.484, 'e': 0.8507630225817855}",20,0,-144.6151439795443,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.482, 'e': 0.8337477621301498}",25,0,-163.04494780872008,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",1
10,False,"{'a': 0.48, 'e': 0.8170728068875467}",20,0,-53.258660382640606,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.478, 'e': 0.8007313507497958}",20,10,-10.216911025955893,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.476, 'e': 0.7847167237347998}",25,0,-53.9362564365703,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
13,False,"{'a': 0.474, 'e': 0.7690223892601038}",20,0,-67.8696659449928,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.472, 'e': 0.7536419414749017}",25,0,-12.1443172504833,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.47, 'e': 0.7385691026454038}",30,0,-156.48951623195572,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
16,False,"{'a': 0.46799999999999997, 'e': 0.7237977205924956}",30,18,-46.17133536154932,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.46599999999999997, 'e': 0.7093217661806457}",30,0,-118.52236461605932,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
18,False,"{'a': 0.46399999999999997, 'e': 0.6951353308570327}",25,8,-133.47252082970766,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 2}",1
19,False,"{'a': 0.46199999999999997, 'e': 0.6812326242398921}",25,0,-104.33072187973147,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.45999999999999996, 'e': 0.6676079717550942}",20,7,-51.655145023262946,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
21,False,"{'a': 0.45799999999999996, 'e': 0.6542558123199923}",20,0,-13.45121189058979,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.45599999999999996, 'e': 0.6411706960735924}",25,1,-42.75706207561145,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 0}",1
23,False,"{'a': 0.45399999999999996, 'e': 0.6283472821521207}",25,3,-44.55637072050565,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
24,False,"{'a': 0.45199999999999996, 'e': 0.6157803365090783}",20,0,-67.66750070097596,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
25,False,"{'a': 0.44999999999999996, 'e': 0.6034647297788966}",25,0,-155.5615613460112,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
26,False,"{'a': 0.44799999999999995, 'e': 0.5913954351833187}",20,3,-66.02268097013764,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
27,False,"{'a': 0.44599999999999995, 'e': 0.5795675264796523}",25,10,-35.67986306900707,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.44399999999999995, 'e': 0.5679761759500592}",30,6,-20.24659342777873,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
29,False,"{'a': 0.44199999999999995, 'e': 0.5566166524310581}",20,9,0.8386257793686547,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.43999999999999995, 'e': 0.5454843193824369}",20,13,-3.1446110598788826,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.43799999999999994, 'e': 0.5345746329947881}",20,0,-62.783888495340314,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
32,False,"{'a': 0.43599999999999994, 'e': 0.5238831403348924}",25,16,19.008913816934502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
